station,valid,date,day,month,time,hour,am.pm,rh
PHX,7/1/23 13:51,7/1/23,1,7,1:51:00 PM,1,pm,6.44
PHX,7/1/23 14:51,7/1/23,1,7,2:51:00 PM,2,pm,5.93
PHX,7/1/23 15:51,7/1/23,1,7,3:51:00 PM,3,pm,5.6
PHX,7/1/23 16:51,7/1/23,1,7,4:51:00 PM,4,pm,5.57
PHX,7/1/23 17:51,7/1/23,1,7,5:51:00 PM,5,pm,4.92
PHX,7/2/23 13:51,7/2/23,2,7,1:51:00 PM,1,pm,6.05
PHX,7/2/23 14:51,7/2/23,2,7,2:51:00 PM,2,pm,5.1
PHX,7/2/23 15:51,7/2/23,2,7,3:51:00 PM,3,pm,5.23
PHX,7/2/23 16:51,7/2/23,2,7,4:51:00 PM,4,pm,5.1
PHX,7/2/23 17:51,7/2/23,2,7,5:51:00 PM,5,pm,4.84
PHX,7/3/23 13:51,7/3/23,3,7,1:51:00 PM,1,pm,6.64
PHX,7/3/23 14:51,7/3/23,3,7,2:51:00 PM,2,pm,6.67
PHX,7/3/23 15:51,7/3/23,3,7,3:51:00 PM,3,pm,6
PHX,7/3/23 16:51,7/3/23,3,7,4:51:00 PM,4,pm,5.53
PHX,7/3/23 17:51,7/3/23,3,7,5:51:00 PM,5,pm,6.35
PHX,7/4/23 13:51,7/4/23,4,7,1:51:00 PM,1,pm,8.15
PHX,7/4/23 14:51,7/4/23,4,7,2:51:00 PM,2,pm,8.22
PHX,7/4/23 15:51,7/4/23,4,7,3:51:00 PM,3,pm,7.42
PHX,7/4/23 16:51,7/4/23,4,7,4:51:00 PM,4,pm,7.87
PHX,7/4/23 17:51,7/4/23,4,7,5:51:00 PM,5,pm,7.73
PHX,7/5/23 13:51,7/5/23,5,7,1:51:00 PM,1,pm,6.29
PHX,7/5/23 14:51,7/5/23,5,7,2:51:00 PM,2,pm,7.46
PHX,7/5/23 15:51,7/5/23,5,7,3:51:00 PM,3,pm,7.73
PHX,7/5/23 16:51,7/5/23,5,7,4:51:00 PM,4,pm,8.37
PHX,7/5/23 17:51,7/5/23,5,7,5:51:00 PM,5,pm,9.2
PHX,7/6/23 13:51,7/6/23,6,7,1:51:00 PM,1,pm,9.6
PHX,7/6/23 14:51,7/6/23,6,7,2:51:00 PM,2,pm,8.51
PHX,7/6/23 15:51,7/6/23,6,7,3:51:00 PM,3,pm,8.39
PHX,7/6/23 16:51,7/6/23,6,7,4:51:00 PM,4,pm,7.9
PHX,7/6/23 17:51,7/6/23,6,7,5:51:00 PM,5,pm,7.69
PHX,7/7/23 13:51,7/7/23,7,7,1:51:00 PM,1,pm,6.77
PHX,7/7/23 14:51,7/7/23,7,7,2:51:00 PM,2,pm,6.44
PHX,7/7/23 15:51,7/7/23,7,7,3:51:00 PM,3,pm,7.13
PHX,7/7/23 16:51,7/7/23,7,7,4:51:00 PM,4,pm,7.46
PHX,7/7/23 17:51,7/7/23,7,7,5:51:00 PM,5,pm,8.79
PHX,7/8/23 13:51,7/8/23,8,7,1:51:00 PM,1,pm,7.73
PHX,7/8/23 14:51,7/8/23,8,7,2:51:00 PM,2,pm,8.37
PHX,7/8/23 15:51,7/8/23,8,7,3:51:00 PM,3,pm,7.42
PHX,7/8/23 16:51,7/8/23,8,7,4:51:00 PM,4,pm,7.29
PHX,7/8/23 17:51,7/8/23,8,7,5:51:00 PM,5,pm,8.15
PHX,7/9/23 13:51,7/9/23,9,7,1:51:00 PM,1,pm,5.82
PHX,7/9/23 14:51,7/9/23,9,7,2:51:00 PM,2,pm,6.29
PHX,7/9/23 15:51,7/9/23,9,7,3:51:00 PM,3,pm,6.44
PHX,7/9/23 16:51,7/9/23,9,7,4:51:00 PM,4,pm,6.95
PHX,7/9/23 17:51,7/9/23,9,7,5:51:00 PM,5,pm,7.87
PHX,7/10/23 13:51,7/10/23,10,7,1:51:00 PM,1,pm,15.64
PHX,7/10/23 14:51,7/10/23,10,7,2:51:00 PM,2,pm,15.36
PHX,7/10/23 15:51,7/10/23,10,7,3:51:00 PM,3,pm,15.77
PHX,7/10/23 16:51,7/10/23,10,7,4:51:00 PM,4,pm,17.09
PHX,7/10/23 17:51,7/10/23,10,7,5:51:00 PM,5,pm,16.54
PHX,7/11/23 13:51,7/11/23,11,7,1:51:00 PM,1,pm,21.99
PHX,7/11/23 14:51,7/11/23,11,7,2:51:00 PM,2,pm,21.99
PHX,7/11/23 15:51,7/11/23,11,7,3:51:00 PM,3,pm,20.68
PHX,7/11/23 16:51,7/11/23,11,7,4:51:00 PM,4,pm,19.89
PHX,7/11/23 17:51,7/11/23,11,7,5:51:00 PM,5,pm,19.69
PHX,7/12/23 13:51,7/12/23,12,7,1:51:00 PM,1,pm,20.88
PHX,7/12/23 14:51,7/12/23,12,7,2:51:00 PM,2,pm,17.33
PHX,7/12/23 15:51,7/12/23,12,7,3:51:00 PM,3,pm,18.31
PHX,7/12/23 16:51,7/12/23,12,7,4:51:00 PM,4,pm,18.51
PHX,7/12/23 17:51,7/12/23,12,7,5:51:00 PM,5,pm,19.06
PHX,7/13/23 13:51,7/13/23,13,7,1:51:00 PM,1,pm,14.67
PHX,7/13/23 14:51,7/13/23,13,7,2:51:00 PM,2,pm,14.78
PHX,7/13/23 15:51,7/13/23,13,7,3:51:00 PM,3,pm,15.22
PHX,7/13/23 16:51,7/13/23,13,7,4:51:00 PM,4,pm,14.37
PHX,7/13/23 17:51,7/13/23,13,7,5:51:00 PM,5,pm,15.1
PHX,7/14/23 13:51,7/14/23,14,7,1:51:00 PM,1,pm,14.14
PHX,7/14/23 14:51,7/14/23,14,7,2:51:00 PM,2,pm,12.87
PHX,7/14/23 15:51,7/14/23,14,7,3:51:00 PM,3,pm,11.61
PHX,7/14/23 16:51,7/14/23,14,7,4:51:00 PM,4,pm,11.18
PHX,7/14/23 17:51,7/14/23,14,7,5:51:00 PM,5,pm,10.67
PHX,7/15/23 13:51,7/15/23,15,7,1:51:00 PM,1,pm,12.87
PHX,7/15/23 14:51,7/15/23,15,7,2:51:00 PM,2,pm,11.71
PHX,7/15/23 15:51,7/15/23,15,7,3:51:00 PM,3,pm,10.56
PHX,7/15/23 16:51,7/15/23,15,7,4:51:00 PM,4,pm,10.37
PHX,7/15/23 17:51,7/15/23,15,7,5:51:00 PM,5,pm,8.41
PHX,7/16/23 13:51,7/16/23,16,7,1:51:00 PM,1,pm,19.45
PHX,7/16/23 14:51,7/16/23,16,7,2:51:00 PM,2,pm,19.32
PHX,7/16/23 15:51,7/16/23,16,7,3:51:00 PM,3,pm,18.1
PHX,7/16/23 16:51,7/16/23,16,7,4:51:00 PM,4,pm,17.09
PHX,7/16/23 17:51,7/16/23,16,7,5:51:00 PM,5,pm,15.9
PHX,7/17/23 13:51,7/17/23,17,7,1:51:00 PM,1,pm,16.02
PHX,7/17/23 14:51,7/17/23,17,7,2:51:00 PM,2,pm,15.02
PHX,7/17/23 15:51,7/17/23,17,7,3:51:00 PM,3,pm,15.45
PHX,7/17/23 16:51,7/17/23,17,7,4:51:00 PM,4,pm,12.97
PHX,7/17/23 17:51,7/17/23,17,7,5:51:00 PM,5,pm,13.85
PHX,7/18/23 13:51,7/18/23,18,7,1:51:00 PM,1,pm,15.45
PHX,7/18/23 14:51,7/18/23,18,7,2:51:00 PM,2,pm,13.08
PHX,7/18/23 15:51,7/18/23,18,7,3:51:00 PM,3,pm,13.08
PHX,7/18/23 16:51,7/18/23,18,7,4:51:00 PM,4,pm,11.48
PHX,7/18/23 17:51,7/18/23,18,7,5:51:00 PM,5,pm,11.28
PHX,7/19/23 13:51,7/19/23,19,7,1:51:00 PM,1,pm,11.28
PHX,7/19/23 14:51,7/19/23,19,7,2:51:00 PM,2,pm,10.56
PHX,7/19/23 15:51,7/19/23,19,7,3:51:00 PM,3,pm,10.17
PHX,7/19/23 16:51,7/19/23,19,7,4:51:00 PM,4,pm,10.66
PHX,7/19/23 17:51,7/19/23,19,7,5:51:00 PM,5,pm,10.17
PHX,7/20/23 13:51,7/20/23,20,7,1:51:00 PM,1,pm,9.34
PHX,7/20/23 14:51,7/20/23,20,7,2:51:00 PM,2,pm,7.56
PHX,7/20/23 15:51,7/20/23,20,7,3:51:00 PM,3,pm,9.26
PHX,7/20/23 16:51,7/20/23,20,7,4:51:00 PM,4,pm,9.52
PHX,7/20/23 17:51,7/20/23,20,7,5:51:00 PM,5,pm,9.34
PHX,7/21/23 13:51,7/21/23,21,7,1:51:00 PM,1,pm,15.9
PHX,7/21/23 14:51,7/21/23,21,7,2:51:00 PM,2,pm,13.35
PHX,7/21/23 15:51,7/21/23,21,7,3:51:00 PM,3,pm,12.87
